,count,unique,top,freq,mean,min,25%,50%,75%,max,std
ts,174920,,,,2026-03-15 01:30:07.409101568+00:00,2025-09-14 03:00:00+00:00,2025-12-14 02:00:00+00:00,2026-03-15 01:30:00+00:00,2026-06-14 01:00:00+00:00,2026-09-13 00:00:00+00:00,
traffic,174920.0,,,,0.5568905637091242,0.0,0.402136,0.569053,0.7182792499999999,1.0,0.2029243227083816
loc,174920,20,US,8746,,,,,,,
